,kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection
21,youtube#video,QfXdIfSeLKFStMenxwCj7vyOKQk,TnB9ZE7E5N0,2021-12-27T19:53:29Z,UCHxRt1sueuXyJP3bvOayMqg,Dataton Lucha contra la Corrupción - Día 4 2021,"El pasado 9 de diciembre se celebró el Día Internacional contra la Corrupción y en Perú nos sumamos con una serie de eventos. Durante la Semana por la integridad y lucha con la corrupción quisimos entender y abordar algunos de los temas que nos permitan comprender cómo todos podemos luchar contra este gran flagelo. 

Iniciando la semana tuvimos el placer de contar con Jimena Sánchez del Proyecto TPI de Usaid nos profundizó un poco más de como buscar información sobre proyectos de inversión pública y aspectos claves para la vigilancia ciudadana, puedes inscribirte en el formulario para poder recibir la charla mediante correo electrónico.

Si te sientes con ganas de contribuir y ser parte de la Dataton por la lucha contra la corrupción inscríbete en https://datosincorruptibles.datascience.pe/dataton",https://i.ytimg.com/vi/TnB9ZE7E5N0/default.jpg,120,90,https://i.ytimg.com/vi/TnB9ZE7E5N0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TnB9ZE7E5N0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/TnB9ZE7E5N0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/TnB9ZE7E5N0/maxresdefault.jpg,1280.0,720.0,Data Science,,27,none,Dataton Lucha contra la Corrupción - Día 4 2021,"El pasado 9 de diciembre se celebró el Día Internacional contra la Corrupción y en Perú nos sumamos con una serie de eventos. Durante la Semana por la integridad y lucha con la corrupción quisimos entender y abordar algunos de los temas que nos permitan comprender cómo todos podemos luchar contra este gran flagelo. 

Iniciando la semana tuvimos el placer de contar con Jimena Sánchez del Proyecto TPI de Usaid nos profundizó un poco más de como buscar información sobre proyectos de inversión pública y aspectos claves para la vigilancia ciudadana, puedes inscribirte en el formulario para poder recibir la charla mediante correo electrónico.

Si te sientes con ganas de contribuir y ser parte de la Dataton por la lucha contra la corrupción inscríbete en https://datosincorruptibles.datascience.pe/dataton",,PT2H18M22S,2d,hd,false,False,rectangular
22,youtube#video,LH98ujipq9F6et-eTwXJ-cPSMUc,S0-j-UEN2Hw,2021-12-27T19:50:07Z,UCHxRt1sueuXyJP3bvOayMqg,Dataton Lucha contra la Corrupción - Día 5 2021,"El pasado 9 de diciembre se celebró el Día Internacional contra la Corrupción y en Perú nos sumamos con una serie de eventos. Durante la Semana por la integridad y lucha con la corrupción quisimos entender y abordar algunos de los temas que nos permitan comprender cómo todos podemos luchar contra este gran flagelo. 

Iniciando la semana tuvimos el placer de contar con Jimena Sánchez del Proyecto TPI de Usaid nos profundizó un poco más de como buscar información sobre proyectos de inversión pública y aspectos claves para la vigilancia ciudadana, puedes inscribirte en el formulario para poder recibir la charla mediante correo electrónico.

Si te sientes con ganas de contribuir y ser parte de la Dataton por la lucha contra la corrupción inscríbete en https://datosincorruptibles.datascience.pe/dataton",https://i.ytimg.com/vi/S0-j-UEN2Hw/default.jpg,120,90,https://i.ytimg.com/vi/S0-j-UEN2Hw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S0-j-UEN2Hw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/S0-j-UEN2Hw/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/S0-j-UEN2Hw/maxresdefault.jpg,1280.0,720.0,Data Science,,27,none,Dataton Lucha contra la Corrupción - Día 5 2021,"El pasado 9 de diciembre se celebró el Día Internacional contra la Corrupción y en Perú nos sumamos con una serie de eventos. Durante la Semana por la integridad y lucha con la corrupción quisimos entender y abordar algunos de los temas que nos permitan comprender cómo todos podemos luchar contra este gran flagelo. 

Iniciando la semana tuvimos el placer de contar con Jimena Sánchez del Proyecto TPI de Usaid nos profundizó un poco más de como buscar información sobre proyectos de inversión pública y aspectos claves para la vigilancia ciudadana, puedes inscribirte en el formulario para poder recibir la charla mediante correo electrónico.

Si te sientes con ganas de contribuir y ser parte de la Dataton por la lucha contra la corrupción inscríbete en https://datosincorruptibles.datascience.pe/dataton",,PT1H32M28S,2d,hd,false,False,rectangular
23,youtube#video,69h1JI3vtBqO1zfYzTJYbJcQhTk,_OusGqTmHgk,2021-12-27T19:50:54Z,UCHxRt1sueuXyJP3bvOayMqg,Dataton Lucha contra la Corrupción - Día 1 2021,"El pasado 9 de diciembre se celebró el Día Internacional contra la Corrupción y en Perú nos sumamos con una serie de eventos. Durante la Semana por la integridad y lucha con la corrupción quisimos entender y abordar algunos de los temas que nos permitan comprender cómo todos podemos luchar contra este gran flagelo. 

Iniciando la semana tuvimos el placer de contar con Jimena Sánchez del Proyecto TPI de Usaid nos profundizó un poco más de como buscar información sobre proyectos de inversión pública y aspectos claves para la vigilancia ciudadana, puedes inscribirte en el formulario para poder recibir la charla mediante correo electrónico.

También nos acompañó Christian Ríos especialista de la dirección de Gestión de Riesgos del OSCE nos comento sobre los datos abiertos del OSCE y riesgos identificados en las contrataciones públicas, mira su charla desde el minuto 14 aquí: https://www.facebook.com/watch/live/?ref=watch_permalink&v=597521258171192

Eloy Munive Secretario de Integridad Publica de PCM nos explicó las diferencias entre conflicto de intereses y gestión de intereses, mira su charla desde el minuto 30 aquí : https://www.facebook.com/DataScienceResearch/videos/301798805204668/

Además desde SEGDI nos acompañaron Alma Vera y Almendra Obregoso donde nos hablan de la importancia de los datos abiertos y como con estos prototipar soluciones que sean útiles y sobre todo para hacerle frente a la Corrupción, mira sus charlas desde el minuto 19 aquí https://www.facebook.com/DataScienceResearch/videos/316064166958584/

Si te sientes con ganas de contribuir y ser parte de la Dataton por la lucha contra la corrupción inscríbete en https://datosincorruptibles.datascience.pe/dataton",https://i.ytimg.com/vi/_OusGqTmHgk/default.jpg,120,90,https://i.ytimg.com/vi/_OusGqTmHgk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_OusGqTmHgk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/_OusGqTmHgk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/_OusGqTmHgk/maxresdefault.jpg,1280.0,720.0,Data Science,,27,none,Dataton Lucha contra la Corrupción - Día 1 2021,"El pasado 9 de diciembre se celebró el Día Internacional contra la Corrupción y en Perú nos sumamos con una serie de eventos. Durante la Semana por la integridad y lucha con la corrupción quisimos entender y abordar algunos de los temas que nos permitan comprender cómo todos podemos luchar contra este gran flagelo. 

Iniciando la semana tuvimos el placer de contar con Jimena Sánchez del Proyecto TPI de Usaid nos profundizó un poco más de como buscar información sobre proyectos de inversión pública y aspectos claves para la vigilancia ciudadana, puedes inscribirte en el formulario para poder recibir la charla mediante correo electrónico.

También nos acompañó Christian Ríos especialista de la dirección de Gestión de Riesgos del OSCE nos comento sobre los datos abiertos del OSCE y riesgos identificados en las contrataciones públicas, mira su charla desde el minuto 14 aquí: https://www.facebook.com/watch/live/?ref=watch_permalink&v=597521258171192

Eloy Munive Secretario de Integridad Publica de PCM nos explicó las diferencias entre conflicto de intereses y gestión de intereses, mira su charla desde el minuto 30 aquí : https://www.facebook.com/DataScienceResearch/videos/301798805204668/

Además desde SEGDI nos acompañaron Alma Vera y Almendra Obregoso donde nos hablan de la importancia de los datos abiertos y como con estos prototipar soluciones que sean útiles y sobre todo para hacerle frente a la Corrupción, mira sus charlas desde el minuto 19 aquí https://www.facebook.com/DataScienceResearch/videos/316064166958584/

Si te sientes con ganas de contribuir y ser parte de la Dataton por la lucha contra la corrupción inscríbete en https://datosincorruptibles.datascience.pe/dataton",,PT1H51M5S,2d,hd,false,False,rectangular
24,youtube#video,FJt7YdeciirZsjZM3GQHfTBeiR4,rQDeTmAuUuU,2020-03-19T01:00:10Z,UCHxRt1sueuXyJP3bvOayMqg,DSRP - Taller Virtual python desde cero #1,"Curso Python desde cero #1 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",https://i.ytimg.com/vi/rQDeTmAuUuU/default.jpg,120,90,https://i.ytimg.com/vi/rQDeTmAuUuU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rQDeTmAuUuU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rQDeTmAuUuU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/rQDeTmAuUuU/maxresdefault.jpg,1280.0,720.0,Data Science,"['Python', 'Data Science', 'Workshop', 'Inteligencia Artificial']",28,none,DSRP - Taller Virtual python desde cero #1,"Curso Python desde cero #1 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",es,PT53M23S,2d,hd,false,False,rectangular
25,youtube#video,2v31WXFItExWZRX-y6scH87Hy4s,mVNGV0bLuts,2020-03-20T01:30:10Z,UCHxRt1sueuXyJP3bvOayMqg,DSRP - Taller Virtual Python desde cero #2,"Curso Python desde cero #2 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",https://i.ytimg.com/vi/mVNGV0bLuts/default.jpg,120,90,https://i.ytimg.com/vi/mVNGV0bLuts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mVNGV0bLuts/hqdefault.jpg,480,360,https://i.ytimg.com/vi/mVNGV0bLuts/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/mVNGV0bLuts/maxresdefault.jpg,1280.0,720.0,Data Science,"['Curso Python desde cero', 'Python', 'Tutorial Python', 'Como aprender Python', 'Ejemplos de Python', 'Introduccion a python']",28,none,DSRP - Taller Virtual Python desde cero #2,"Curso Python desde cero #2 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",es,PT1H1M13S,2d,hd,false,False,rectangular
26,youtube#video,kjYElr35zJWHJWrN-HB900qfcpo,eFsJy46GSjY,2020-03-21T01:30:12Z,UCHxRt1sueuXyJP3bvOayMqg,DSRP - Taller Virtual Python desde cero #3,"Curso Python desde cero #3 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",https://i.ytimg.com/vi/eFsJy46GSjY/default.jpg,120,90,https://i.ytimg.com/vi/eFsJy46GSjY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eFsJy46GSjY/hqdefault.jpg,480,360,https://i.ytimg.com/vi/eFsJy46GSjY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/eFsJy46GSjY/maxresdefault.jpg,1280.0,720.0,Data Science,"['Taller Python desde cero', 'Aprende python', 'Python desde cero', 'Tutorial python']",28,none,DSRP - Taller Virtual Python desde cero #3,"Curso Python desde cero #3 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",,PT52M31S,2d,hd,false,False,rectangular
27,youtube#video,ayRARLawvGXUtO7gr3npmc44ZYY,wJX3pS1m77Q,2020-04-02T01:30:10Z,UCHxRt1sueuXyJP3bvOayMqg,DSRP - Taller Virtual Python desde cero #4,"Curso Python desde cero #4 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Notebook de del taller 4: https://colab.research.google.com/drive/1Y5tmuAKW2zbkCNqJzXo3klJyq13WF9WX

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",https://i.ytimg.com/vi/wJX3pS1m77Q/default.jpg,120,90,https://i.ytimg.com/vi/wJX3pS1m77Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wJX3pS1m77Q/hqdefault.jpg,480,360,https://i.ytimg.com/vi/wJX3pS1m77Q/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/wJX3pS1m77Q/maxresdefault.jpg,1280.0,720.0,Data Science,"['Python desde cero', 'Tutorial Python', 'Python', 'Paso a paso python', 'Data science']",28,none,DSRP - Taller Virtual Python desde cero #4,"Curso Python desde cero #4 - En esta entrega del curso de programación Python desde cero, seguimos usando Colab de Google para no instalar ningún IDE en especial.

Notebook de del taller 4: https://colab.research.google.com/drive/1Y5tmuAKW2zbkCNqJzXo3klJyq13WF9WX

Conoce más de Google Colab: 
- https://medium.com/deep-learning-turkey/google-colab-free-gpu-tutorial-e113627b9f5d
- https://medium.com/marvik/google-colab-tips-para-principiantes-e39d6e7051d4

¡Te invito a suscribirte!!

Data Science Research Perú (DSRP) es una organización sin fines de lucro que busca difundir, democratizar y descentralizar los conocimientos en Ciencia de Datos e Inteligencia Artificial en el Perú dando oportunidades a nuevos talentos mediante MeetUps, Workshops y Semilleros de investigación.

Agradecer al expositor: Ruben Alfredo Tupayachi Latorre",es,PT52M45S,2d,hd,false,False,rectangular
28,youtube#video,CPqh8pdLsG9cROBVPJcgO0evEz4,mGLOLjs7TTw,2021-12-07T18:59:01Z,UCHxRt1sueuXyJP3bvOayMqg,Curso de Modelos estadísticos - DSRP,"A través de este vídeo podrás tener un acercamiento introductorio a los modelos estadísticos. 

Síguenos en nuestras redes sociales para más información: 
1️⃣ Sigue y dale like a nuestro fanpage: https://www.facebook.com/DataScienceResearch ✔️
2️⃣ Sé nuestro followers: https://www.instagram.com/datasciencepe/ ✔️

DSRP es una organización que te ayudará a desarrollar tu carrera en Ciencia de Datos e Inteligencia Artificial. A través de diversos programas de especialización y cursos:

- Especialización en Análisis de Datos con Python
- Especialización en Analítica Avanzada con Python
- Fundamentos para el Análisis de Datos
- Python para el análisis de datos
- Estadística descriptiva e inferencial
- Modelos estadísticos aplicados
- Machine learning I
- Modelos Estadístico II
- Estadística Descriptiva e Inferencial II
- Machine Learning Avanzada
- Redes Neuronales
- Deep Learning

Donde difunde conocimientos de Ciencia de Datos e Inteligencia Artificial 🦾🧠  en Latinoamérica. Mediante cursos, programas de especialización, capacitaciones corporativas y proyectos sociales.
¡Juntos formaremos agentes de cambio en un mundo con datos! 🚀💙🌎",https://i.ytimg.com/vi/mGLOLjs7TTw/default.jpg,120,90,https://i.ytimg.com/vi/mGLOLjs7TTw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mGLOLjs7TTw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/mGLOLjs7TTw/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/mGLOLjs7TTw/maxresdefault.jpg,1280.0,720.0,Data Science,,27,none,Curso de Modelos estadísticos - DSRP,"A través de este vídeo podrás tener un acercamiento introductorio a los modelos estadísticos. 

Síguenos en nuestras redes sociales para más información: 
1️⃣ Sigue y dale like a nuestro fanpage: https://www.facebook.com/DataScienceResearch ✔️
2️⃣ Sé nuestro followers: https://www.instagram.com/datasciencepe/ ✔️

DSRP es una organización que te ayudará a desarrollar tu carrera en Ciencia de Datos e Inteligencia Artificial. A través de diversos programas de especialización y cursos:

- Especialización en Análisis de Datos con Python
- Especialización en Analítica Avanzada con Python
- Fundamentos para el Análisis de Datos
- Python para el análisis de datos
- Estadística descriptiva e inferencial
- Modelos estadísticos aplicados
- Machine learning I
- Modelos Estadístico II
- Estadística Descriptiva e Inferencial II
- Machine Learning Avanzada
- Redes Neuronales
- Deep Learning

Donde difunde conocimientos de Ciencia de Datos e Inteligencia Artificial 🦾🧠  en Latinoamérica. Mediante cursos, programas de especialización, capacitaciones corporativas y proyectos sociales.
¡Juntos formaremos agentes de cambio en un mundo con datos! 🚀💙🌎",,PT30S,2d,hd,false,False,rectangular
29,youtube#video,L7BEsM9Yb6TG6m9XFjETHL7mdd0,yGYwTS3aZXI,2020-12-28T19:00:10Z,UCHxRt1sueuXyJP3bvOayMqg,Estimación de la incertidumbre en Redes Neuronales,"¿Qué sucede si entrenamos un modelo para clasificar perros y gatos, pero después lo probamos con una imagen de un humano? Generalmente el modelo dirá que la imagen es un perro o un gato, y no tiene la posibilidad de indicar que la imagen no contiene una clase que pueda reconocer.

Esto sucede porque las redes neuronales clásicas no contienen formas de estimar su propia incertidumbre (la llamada incertidumbre epistémica), y esto tiene consecuencias en el uso practico de estos modelos, como la seguridad cuando se usan junto a humanos. La solución es la red neuronal bayesiana.

En esta charla  Matias Valdengro dará una introducción al concepto de estimar la incertidumbre de la salida de una red neuronal. Primero daré una motivación e introducción a la teoría de estimar la incertidumbre, para luego describir conceptos y métodos mas avanzados como Monte Carlo Dropout/DropConnect y Ensembles, incluyendo ejemplos de código. La charla finalizara con una muestra de mi investigación mas reciente en este campo.

#DataScience #NeurIPS2020 #RedesNeuronales",https://i.ytimg.com/vi/yGYwTS3aZXI/default.jpg,120,90,https://i.ytimg.com/vi/yGYwTS3aZXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yGYwTS3aZXI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yGYwTS3aZXI/sddefault.jpg,640.0,480.0,,,,Data Science,"['redes neuronales', 'python', 'programación', 'data science']",24,none,Estimación de la incertidumbre en Redes Neuronales,"¿Qué sucede si entrenamos un modelo para clasificar perros y gatos, pero después lo probamos con una imagen de un humano? Generalmente el modelo dirá que la imagen es un perro o un gato, y no tiene la posibilidad de indicar que la imagen no contiene una clase que pueda reconocer.

Esto sucede porque las redes neuronales clásicas no contienen formas de estimar su propia incertidumbre (la llamada incertidumbre epistémica), y esto tiene consecuencias en el uso practico de estos modelos, como la seguridad cuando se usan junto a humanos. La solución es la red neuronal bayesiana.

En esta charla  Matias Valdengro dará una introducción al concepto de estimar la incertidumbre de la salida de una red neuronal. Primero daré una motivación e introducción a la teoría de estimar la incertidumbre, para luego describir conceptos y métodos mas avanzados como Monte Carlo Dropout/DropConnect y Ensembles, incluyendo ejemplos de código. La charla finalizara con una muestra de mi investigación mas reciente en este campo.

#DataScience #NeurIPS2020 #RedesNeuronales",,PT54M30S,2d,hd,false,False,rectangular
30,youtube#video,PY287ZYHaS1409J_3Ajr3O0_Ci0,H0UXaUCWOCk,2020-12-28T19:34:00Z,UCHxRt1sueuXyJP3bvOayMqg,Machine Learning and its application challenges in real world environments,"Inteligencia Artificial, Aprendizaje de Máquinas, Aprendizaje Profundos y otros términos, se han convertido en términos que usamos en nuestro cotidiano debido a la revolución que las tecnologías basadas en dichas áreas de estudio han causado. Con aplicaciones en problemas de salud, movilidad y entretenimiento en el ámbito personal, hasta problemas de gestión, innovación y producción en el ámbito corporativo. Sin embargo, desde el mundo de vista netamente académico, la visión de los profesionales parece quedar sesgada al desarrollo de algoritmos que pocas veces se trasladan a resolver un problema específico. Así, a pesar de que actualmente podemos contar con diversos recursos como repositorios de códigos libres para uso, acceso barato a infraestructura en la nube, etc. nuestra sociedad aún carece de soluciones efectivas para los diversos problemas que la aquejan. En esta charla conversaremos sobre esa problemática y sobre algunos elementos que se debe tener en cuenta, desde una visión de negocios, en la construcción de un sistema inteligente que pretende resolver problemas reales con éxito. 

#MachineLearning #DataScience #NeurIPS2020",https://i.ytimg.com/vi/H0UXaUCWOCk/default.jpg,120,90,https://i.ytimg.com/vi/H0UXaUCWOCk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H0UXaUCWOCk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/H0UXaUCWOCk/sddefault.jpg,640.0,480.0,,,,Data Science,"['machine learning', 'ciencia de datos', 'IA', 'AI', 'data science']",27,none,Machine Learning and its application challenges in real world environments,"Inteligencia Artificial, Aprendizaje de Máquinas, Aprendizaje Profundos y otros términos, se han convertido en términos que usamos en nuestro cotidiano debido a la revolución que las tecnologías basadas en dichas áreas de estudio han causado. Con aplicaciones en problemas de salud, movilidad y entretenimiento en el ámbito personal, hasta problemas de gestión, innovación y producción en el ámbito corporativo. Sin embargo, desde el mundo de vista netamente académico, la visión de los profesionales parece quedar sesgada al desarrollo de algoritmos que pocas veces se trasladan a resolver un problema específico. Así, a pesar de que actualmente podemos contar con diversos recursos como repositorios de códigos libres para uso, acceso barato a infraestructura en la nube, etc. nuestra sociedad aún carece de soluciones efectivas para los diversos problemas que la aquejan. En esta charla conversaremos sobre esa problemática y sobre algunos elementos que se debe tener en cuenta, desde una visión de negocios, en la construcción de un sistema inteligente que pretende resolver problemas reales con éxito. 

#MachineLearning #DataScience #NeurIPS2020",,PT29M36S,2d,hd,false,False,rectangular
31,youtube#video,doS7PwHwm-YkNuCwiJKtcAC3p44,pD85RIVzoc0,2020-12-28T20:30:07Z,UCHxRt1sueuXyJP3bvOayMqg,Modelos del cerebro auditivo,"El modelamiento de los procesos neuronales que ocurren durante la percepción del sonido es esencial para añadir realismo y naturalidad a los métodos de procesamiento de audio digital. Estos métodos son útiles, por ejemplo, en dispositivos de ayuda para personas con pérdida auditiva, en sistemas de audio para realidad virtual, y en máquinas para el reconocimiento del entorno acústico.

En esta presentación, revisamos modelos recientes de conectividad estructural (vínculos anatómicos) y funcional (asociación estadística) que ocurren en las vías neuronales ascendentes (impulsadas por estímulos) y descendentes (orientadas a tareas) del cerebro auditivo humano, cuando se realizan tareas de identificación y localización de sonido.

Interpretamos el estado del arte en el modelamiento del cerebro auditivo desde una perspectiva de procesamiento de señales y presentamos una revisión que incluye hallazgos recientes en los campos de la neurobiología, la ciencia cognitiva, y la neurociencia matemática.

#MachineLearning #DataScience #NeurIPS2020",https://i.ytimg.com/vi/pD85RIVzoc0/default.jpg,120,90,https://i.ytimg.com/vi/pD85RIVzoc0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pD85RIVzoc0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/pD85RIVzoc0/sddefault.jpg,640.0,480.0,,,,Data Science,"['machine learning', 'data science', 'IA', 'AI', 'investigación']",27,none,Modelos del cerebro auditivo,"El modelamiento de los procesos neuronales que ocurren durante la percepción del sonido es esencial para añadir realismo y naturalidad a los métodos de procesamiento de audio digital. Estos métodos son útiles, por ejemplo, en dispositivos de ayuda para personas con pérdida auditiva, en sistemas de audio para realidad virtual, y en máquinas para el reconocimiento del entorno acústico.

En esta presentación, revisamos modelos recientes de conectividad estructural (vínculos anatómicos) y funcional (asociación estadística) que ocurren en las vías neuronales ascendentes (impulsadas por estímulos) y descendentes (orientadas a tareas) del cerebro auditivo humano, cuando se realizan tareas de identificación y localización de sonido.

Interpretamos el estado del arte en el modelamiento del cerebro auditivo desde una perspectiva de procesamiento de señales y presentamos una revisión que incluye hallazgos recientes en los campos de la neurobiología, la ciencia cognitiva, y la neurociencia matemática.

#MachineLearning #DataScience #NeurIPS2020",,PT38M14S,2d,hd,false,False,rectangular
32,youtube#video,YbhEXjOwqFFMHSlfW_xr0ama3cU,Au8Ts7fg4bU,2020-12-28T20:22:22Z,UCHxRt1sueuXyJP3bvOayMqg,Minería de Texto y Covid 19,"Las redes sociales son una fuente de datos para conocer la opinión de las personas. Considerando el contexto actual de pandemia, los usuarios comenzaron a publicar sobre el tema desde el inicio hasta el día de hoy. Es posible recolectar esos datos para aplicar técnicas de Procesamiento de Lenguaje Natural en búsqueda de entender la situación a través de las opiniones.

#MineriaDeDatos #DataScience #NeurIPS2020",https://i.ytimg.com/vi/Au8Ts7fg4bU/default.jpg,120,90,https://i.ytimg.com/vi/Au8Ts7fg4bU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Au8Ts7fg4bU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Au8Ts7fg4bU/sddefault.jpg,640.0,480.0,,,,Data Science,"['covid19', 'mineria de datos', 'ciencia de datos', 'data science']",27,none,Minería de Texto y Covid 19,"Las redes sociales son una fuente de datos para conocer la opinión de las personas. Considerando el contexto actual de pandemia, los usuarios comenzaron a publicar sobre el tema desde el inicio hasta el día de hoy. Es posible recolectar esos datos para aplicar técnicas de Procesamiento de Lenguaje Natural en búsqueda de entender la situación a través de las opiniones.

#MineriaDeDatos #DataScience #NeurIPS2020",,PT18M46S,2d,hd,false,False,rectangular
